#OT    #Max_Thr_Count   #minimal_intersection
91663		4		6
91664		1		0
91665		4		6
91666		1		0
91667		4		6
91668		2		8
91669		1		0
91670		5		5
91671		4		6
91672		4		6
91673		2		8
91674		2		8
91675		4		6
91676		4		6
91677		4		6
91678		4		6
91679		4		6
91680		2		8
91681		5		5
91682		0		0
91683		7		5
91684		7		5
91685		7		5
91686		7		5
91687		1		0
91688		0		0
91689		3		7
91690		3		7
91691		4		6
91692		4		6
91693		4		6
91694		0		0
91695		2		8
91696		7		5
91697		7		5
91698		3		7
91699		2		8
91700		4		6
91701		1		0
91702		4		6
91703		4		6
91704		1		0
91705		4		6
91706		2		8
91707		2		8
91708		2		8
91709		20		6
91710		1		0
91711		4		6
91712		2		8
91713		0		0
91714		4		6
91715		4		6
91716		0		0
91717		4		6
91718		4		6
91719		2		8
91720		2		8
91721		2		8
91722		4		6
91723		0		0
91724		5		6
91725		0		0
91726		2		8
91727		2		8
91728		2		8
91729		2		8
91730		5		1
91731		7		1
91732		0		0
91733		11		7
91734		1		0
91735		3		7
91736		0		0
91737		0		0
91738		0		0
91739		4		6
91740		2		8
91741		2		8
91742		4		6
91743		1		0
91744		4		6
91745		4		6
91746		4		6
91747		4		6
91748		2		8
91749		3		1
91750		2		8
91751		0		0
91752		1		0
91753		2		8
91754		4		6
91755		0		0
91756		2		1
91757		2		8
91758		1		0
91759		2		8
91760		0		0
91761		4		6
91762		4		6
91763		4		6
91764		4		6
91765		0		0
91766		4		6
91767		4		6
91768		2		8
91769		2		8
91770		2		8
91771		2		8
91772		2		8
91773		1		0
91774		2		8
91775		2		8
91776		1		0
91777		1		0
91778		2		8
91779		0		0
91780		0		0
91781		3		7
91782		1		0
91783		0		0
91784		1		0
91785		1		0
91786		0		0
91787		2		1
91788		3		7
91789		0		0
91790		1		0
91791		1		0
91792		1		0
91793		1		0
91794		1		0
91795		0		0
91796		1		0
91797		1		0
91798		4		7
91799		1		0
91800		1		0
91801		1		0
91802		5		5
91803		31		1
91804		34		1
91805		24		2
91806		24		2
91807		6		6
91808		16		2
91809		31		1
91810		3		5
91811		31		1
91812		34		1
91813		16		2
91814		16		2
91815		3		7
91816		26		1
91817		19		1
91818		22		1
91819		1		0
91820		0		0
91821		16		2
91822		16		2
91823		16		2
91824		16		2
91825		12		1
91826		16		1
91827		1		0
91828		12		1
91829		6		4
91830		0		0
91831		6		4
91832		6		4
91833		6		4
91834		6		4
91835		21		1
91836		23		1
91837		16		2
91838		16		2
91839		1		0
91840		10		2
91841		17		1
91842		19		1
91843		10		2
91844		1		0
91845		11		1
91846		13		1
91847		10		2
91848		10		2
91849		3		5
91850		3		7
91851		1		0
91852		3		7
91853		4		4
91854		4		4
91855		4		4
91856		4		4
91857		10		5
91858		14		2
91859		0		0
91860		10		2
91861		7		2
91862		7		2
91863		1		0
91864		3		4
91865		25		2
91866		0		0
91867		1		0
91868		13		2
91869		17		1
91870		10		4
91871		4		1
91872		0		0
91873		1		0
91874		0		0
91875		0		0
91876		11		3
91877		13		1
91878		0		0
91879		9		5
91880		2		8
91881		7		5
91882		11		3
91883		13		1
91884		7		5
91885		0		0
91886		0		0
91887		10		1
91888		7		5
91889		7		5
91890		7		5
91891		7		5
91892		4		3
91893		6		1
91894		3		7
91895		3		7
91896		3		7
91897		3		7
91898		4		6
91899		4		6
91900		4		6
91901		2		8
91902		4		6
91903		4		6
91904		2		8
91905		2		8
91906		0		0
91907		13		1
91908		8		3
91909		10		1
91910		2		8
91911		7		5
91912		4		3
91913		6		1
91914		3		7
91915		3		7
91916		11		3
91917		13		1
91918		11		3
91919		13		1
91920		8		3
91921		10		1
91922		8		3
91923		5		1
91924		7		5
91925		7		5
91926		1		0
91927		7		5
91928		4		3
91929		6		1
91930		4		3
91931		1		0
91932		3		7
91933		1		0
91934		3		7
91935		3		7
91936		1		0
91937		2		1
91938		0		0
91939		4		6
91940		2		8
91941		2		8
91942		10		1
91943		14		1
91944		0		0
91945		4		6
91946		8		1
91947		12		1
91948		0		0
91949		1		0
91950		7		1
91951		10		1
91952		5		3
91953		1		0
91954		0		0
91955		4		6
91956		0		0
91957		4		6
91958		3		7
91959		6		6
91960		3		3
91961		3		1
91962		2		8
91963		0		0
91964		2		8
91965		1		0
91966		4		6
91967		4		6
91968		1		0
91969		4		6
91970		1		0
91971		4		6
91972		2		8
91973		2		8
91974		2		8
91975		2		8
91976		2		8
91977		2		8
91978		7		1
91979		11		1
91980		1		0
91981		1		0
91982		4		1
91983		7		1
91984		2		3
91985		0		0
91986		1		0
91987		1		0
91988		1		0
91989		2		8
91990		0		0
91991		0		0
91992		1		0
91993		1		0
91994		2		8
91995		0		0
91996		16		2
91997		16		2
91998		16		2
91999		4		1
92000		16		2
92001		9		5
92002		16		2
92003		0		0
92004		16		2
92005		16		2
92006		16		2
92007		3		7
92008		4		1
92009		0		0
92010		6		4
92011		3		2
92012		6		4
92013		1		0
92014		16		2
92015		16		2
92016		16		2
92017		12		5
92018		16		2
92019		16		2
92020		10		2
92021		3		1
92022		10		2
92023		3		3
92024		4		4
92025		4		4
92026		4		4
92027		4		4
92028		3		7
92029		14		2
92030		6		6
92031		10		2
92032		7		2
92033		7		2
92034		1		0
92035		3		4
92036		3		7
92037		3		7
92038		10		4
92039		10		4
92040		3		7
92041		10		4
92042		4		6
92043		4		6
92044		4		6
92045		1		0
92046		0		0
92047		4		6
92048		4		6
92049		2		1
92050		2		8
92051		2		8
92052		4		6
92053		4		6
92054		4		6
92055		1		0
92056		4		6
92057		4		6
92058		2		8
92059		1		0
92060		7		5
92061		4		1
92062		3		7
92063		3		7
92064		1		0
92065		4		6
92066		0		0
92067		4		6
92068		2		8
92069		4		1
92070		4		6
92071		4		6
92072		4		6
92073		4		6
92074		0		0
92075		4		6
92076		5		1
92077		4		6
92078		2		8
92079		2		8
92080		3		7
92081		1		0
92082		4		6
92083		4		6
92084		2		8
92085		2		8
92086		4		6
92087		4		6
92088		5		5
92089		1		0
92090		2		8
92091		1		0
92092		2		8
92093		2		8
92094		0		0
92095		0		0
92096		4		6
92097		4		0
92098		4		6
92099		1		0
92100		0		0
92101		2		8
92102		2		8
92103		2		8
92104		1		0
92105		2		8
92106		1		0
92107		1		0
92108		0		0
92109		1		0
92110		1		0
92111		1		0
92112		1		0
92113		1		0
92114		1		0
92115		4		1
92116		1		0
92117		1		0
92118		40		2
92119		41		1
92120		40		2
92121		30		2
92122		30		2
92123		30		2
92124		16		2
92125		16		2
92126		16		2
92127		28		2
92128		29		1
92129		28		2
92130		16		2
92131		16		2
92132		16		2
92133		16		2
92134		17		1
92135		16		2
92136		2		8
92137		16		2
92138		1		0
92139		16		2
92140		16		2
92141		7		1
92142		1		0
92143		7		1
92144		6		4
92145		6		4
92146		6		4
92147		6		4
92148		6		4
92149		6		4
92150		6		4
92151		24		2
92152		9		2
92153		0		0
92154		16		2
92155		16		2
92156		1		0
92157		10		2
92158		10		2
92159		10		2
92160		4		4
92161		4		4
92162		5		1
92163		20		4
92164		21		1
92165		20		4
92166		16		4
92167		2		8
92168		16		4
92169		5		6
92170		10		4
92171		3		7
92172		16		4
92173		8		1
92174		2		8
92175		10		4
92176		10		4
92177		4		1
92178		10		4
92179		0		0
92180		7		2
92181		10		4
92182		10		4
92183		4		2
92184		10		4
92185		10		4
92186		10		4
92187		5		6
92188		5		1
92189		4		6
92190		0		0
92191		4		6
92192		4		6
92193		4		6
92194		4		6
92195		4		6
92196		4		6
92197		4		6
92198		4		6
92199		6		6
92200		4		6
92201		4		6
92202		1		0
92203		4		6
92204		0		0
92205		2		8
92206		2		8
92207		2		8
92208		10		5
92209		0		0
92210		10		5
92211		7		5
92212		8		1
92213		0		0
92214		5		6
92215		7		5
92216		0		0
92217		3		7
92218		4		1
92219		3		7
92220		0		0
92221		3		7
92222		3		7
92223		1		0
92224		4		1
92225		4		6
92226		4		6
92227		4		6
92228		4		6
92229		2		8
92230		2		8
92231		2		8
92232		4		6
92233		5		1
92234		0		0
92235		4		6
92236		4		6
92237		0		0
92238		2		8
92239		3		1
92240		15		1
92241		2		8
92242		2		8
92243		2		8
92244		2		8
92245		4		6
92246		4		6
92247		4		6
92248		4		6
92249		0		0
92250		2		8
92251		2		8
92252		2		8
92253		2		8
92254		1		0
92255		0		0
92256		0		0
92257		0		0
92258		1		0
92259		1		0
92260		1		0
92261		4		5
92262		0		0
92263		4		1
92264		1		0
92265		1		0
92266		4		1
92267		1		0
92268		28		2
92269		28		2
92270		28		2
92271		28		2
92272		28		2
92273		1		0
92274		28		2
92275		28		2
92276		28		2
92277		16		2
92278		16		2
92279		16		2
92280		16		2
92281		16		2
92282		16		2
92283		6		4
92284		2		8
92285		6		4
92286		3		7
92287		6		4
92288		6		4
92289		20		2
92290		20		2
92291		0		0
92292		16		2
92293		16		2
92294		2		8
92295		10		2
92296		5		1
92297		3		5
92298		2		2
92299		4		4
92300		4		4
92301		16		4
92302		16		4
92303		16		4
92304		10		4
92305		10		4
92306		1		0
92307		0		0
92308		4		6
92309		1		0
92310		10		5
92311		10		5
92312		10		5
92313		10		5
92314		10		5
92315		10		5
92316		7		5
92317		7		5
92318		7		5
92319		3		7
92320		0		0
92321		1		0
92322		1		0
92323		10		5
92324		10		5
92325		7		5
92326		7		5
92327		7		5
92328		3		7
92329		0		0
92330		1		0
92331		0		0
92332		10		5
92333		10		5
92334		10		5
92335		10		5
92336		4		6
92337		2		8
92338		7		5
92339		7		5
92340		7		5
92341		7		5
92342		7		5
92343		3		7
92344		3		7
92345		3		7
92346		2		8
92347		1		0
92348		0		0
92349		4		6
92350		4		6
92351		4		6
92352		0		0
92353		2		8
92354		1		0
92355		4		6
92356		4		6
92357		4		6
92358		1		0
92359		4		6
92360		4		6
92361		2		8
92362		2		8
92363		2		8
92364		2		8
92365		6		6
92366		2		8
92367		1		0
92368		1		0
92369		0		0
92370		2		8
92371		3		7
92372		1		0
92373		1		0
92374		1		0
92375		0		0
92376		40		2
92377		40		2
92378		40		2
92379		22		3
92380		0		0
92381		40		2
92382		40		2
92383		40		2
92384		0		0
92385		28		2
92386		2		2
92387		10		4
92388		2		2
92389		28		2
92390		28		2
92391		14		1
92392		4		6
92393		0		0
92394		0		0
92395		16		2
92396		16		2
92397		16		2
92398		0		0
92399		16		2
92400		6		4
92401		6		4
92402		1		0
92403		0		0
92404		6		4
92405		6		4
92406		6		4
92407		4		2
92408		20		4
92409		20		4
92410		0		0
92411		20		4
92412		20		4
92413		10		5
92414		2		8
92415		20		4
92416		16		4
92417		6		6
92418		16		4
92419		16		4
92420		16		4
92421		16		4
92422		2		8
92423		16		4
92424		3		7
92425		2		8
92426		0		0
92427		10		4
92428		0		0
92429		10		4
92430		10		4
92431		10		4
92432		4		6
92433		4		6
92434		4		6
92435		4		6
92436		4		6
92437		0		0
92438		4		6
92439		2		8
92440		10		5
92441		10		5
92442		5		1
92443		10		5
92444		10		5
92445		0		0
92446		4		6
92447		10		5
92448		0		0
92449		7		5
92450		7		5
92451		7		5
92452		6		1
92453		5		4
92454		7		5
92455		7		5
92456		3		7
92457		3		7
92458		3		7
92459		3		7
92460		3		7
92461		3		7
92462		3		7
92463		3		7
92464		4		6
92465		4		6
92466		4		6
92467		4		6
92468		4		6
92469		4		6
92470		4		6
92471		4		6
92472		2		8
92473		2		8
92474		2		8
92475		1		0
92476		10		1
92477		2		8
92478		2		8
92479		2		8
92480		1		0
92481		0		0
92482		1		0
92483		0		0
92484		11		1
92485		1		0
92486		1		0
92487		2		8
92488		0		0
92489		0		0
92490		0		0
92491		0		0
92492		0		0
92493		0		0
92494		0		0
92495		0		0
92496		0		0
92497		0		0
92498		0		0
92499		0		0
92500		1		0
92501		0		0
92502		0		0
92503		0		0
92504		0		0
92505		0		0
92506		0		0
92507		2		8
92508		0		0
92509		0		0
92510		0		0
92511		0		0
92512		0		0
92513		0		0
92514		0		0
92515		0		0
92516		0		0
92517		0		0
92518		0		0
92519		0		0
92520		0		0
92521		0		0
92522		0		0
92523		0		0
92524		0		0
92525		0		0
92526		0		0
92527		0		0
92528		0		0
92529		0		0
92530		0		0
92531		0		0
92532		0		0
92533		3		2
92534		0		0
92535		0		0
92536		2		8
92537		0		0
92538		0		0
92539		0		0
92540		0		0
92541		0		0
92542		0		0
92543		4		1
92544		0		0
92545		0		0
92546		0		0
92547		0		0
92548		0		0
92549		0		0
92550		0		0
92551		0		0
92552		0		0
92553		0		0
92554		0		0
92555		0		0
92556		0		0
92557		0		0
92558		0		0
92559		1		0
92560		0		0
92561		0		0
92562		0		0
92563		0		0
92564		0		0
92565		0		0
92566		0		0
92567		0		0
92568		0		0
92569		0		0
92570		0		0
92571		1		0
92572		0		0
92573		0		0
92574		2		8
92575		0		0
92576		0		0
92577		0		0
92578		0		0
92579		0		0
92580		0		0
92581		2		8
92582		0		0
92583		0		0
92584		2		8
92585		0		0
92586		0		0
92587		0		0
92588		0		0
92589		0		0
92590		0		0
92591		0		0
92592		0		0
92593		0		0
92594		1		0
92595		0		0
92596		0		0
92597		0		0
92598		0		0
92599		0		0
92600		0		0
92601		0		0
92602		0		0
92603		0		0
92604		1		0
92605		0		0
92606		0		0
92607		0		0
92608		0		0
92609		0		0
92610		0		0
92611		0		0
92612		0		0
92613		0		0
92614		0		0
92615		0		0
92616		0		0
92617		0		0
92618		3		7
92619		3		7
92620		1		0
92621		1		0
92622		0		0
92623		2		8
92624		0		0
92625		0		0
92626		0		0
92627		1		0
92628		1		0
92629		0		0
92630		0		0
92631		0		0
92632		0		0
92633		0		0
92634		0		0
92635		0		0
92636		0		0
92637		2		8
92638		0		0
92639		0		0
92640		0		0
92641		1		0
92642		2		8
92643		0		0
92644		0		0
92645		0		0
92646		0		0
92647		0		0
92648		0		0
92649		0		0
92650		0		0
92651		0		0
92652		42		1
92653		0		0
92654		0		0
92655		0		0
92656		0		0
92657		0		0
92658		0		0
92659		0		0
92660		0		0
92661		0		0
92662		2		8
92663		0		0
92664		0		0
92665		0		0
92666		0		0
92667		0		0
92668		0		0
92669		0		0
92670		1		0
92671		0		0
92672		0		0
92673		0		0
92674		1		0
92675		0		0
92676		0		0
92677		0		0
92678		1		0
92679		0		0
92680		0		0
92681		0		0
92682		0		0
92683		0		0
92684		0		0
92685		0		0
92686		0		0
92687		0		0
92688		0		0
92689		0		0
92690		0		0
92691		0		0
92692		0		0
92693		0		0
92694		0		0
92695		0		0
92696		1		0
92697		0		0
92698		0		0
92699		0		0
92700		0		0
92701		0		0
92702		1		0
92703		0		0
92704		0		0
92705		0		0
92706		1		0
92707		0		0
92708		0		0
92709		0		0
92710		1		0
92711		1		0
92712		0		0
92713		3		1
92714		2		8
92715		2		8
92716		0		0
92717		0		0
92718		0		0
92719		0		0
92720		1		0
92721		0		0
92722		0		0
92723		0		0
92724		0		0
92725		1		0
92726		1		0
92727		0		0
92728		0		0
92729		0		0
92730		0		0
92731		1		0
92732		0		0
92733		0		0
92734		0		0
92735		0		0
92736		0		0
92737		0		0
92738		0		0
92739		0		0
92740		0		0
92741		2		3
92742		1		0
92743		0		0
92744		1		0
92745		1		0
92746		0		0
92747		1		0
92748		0		0
92749		0		0
92750		3		7
92751		3		7
92752		1		0
92753		1		0
92754		0		0
92755		0		0
92756		0		0
92757		0		0
92758		0		0
92759		0		0
92760		0		0
92761		1		0
92762		3		1
92763		0		0
92764		0		0
92765		0		0
92766		0		0
92767		0		0
92768		11		7
92769		0		0
92770		0		0
92771		0		0
92772		0		0
92773		0		0
92774		0		0
92775		0		0
92776		0		0
92777		5		6
92778		0		0
92779		0		0
92780		0		0
92781		0		0
92782		0		0
92783		0		0
92784		0		0
92785		0		0
92786		0		0
92787		0		0
92788		0		0
92789		0		0
92790		0		0
92791		0		0
92792		0		0
92793		0		0
92794		0		0
92795		0		0
92796		0		0
92797		0		0
92798		0		0
92799		2		2
92800		0		0
92801		0		0
92802		0		0
92803		0		0
92804		0		0
92805		0		0
92806		1		0
92807		0		0
92808		0		0
92809		0		0
92810		0		0
92811		0		0
92812		0		0
92813		0		0
92814		1		0
92815		1		0
92816		0		0
92817		0		0
92818		2		8
92819		2		8
92820		0		0
92821		0		0
92822		0		0
92823		0		0
92824		0		0
92825		0		0
92826		0		0
92827		0		0
92828		0		0
92829		0		0
92830		0		0
92831		0		0
92832		0		0
92833		0		0
92834		1		0
92835		0		0
92836		0		0
92837		0		0
92838		0		0
92839		3		2
92840		3		7
92841		3		7
92842		1		0
92843		1		0
92844		0		0
92845		0		0
92846		0		0
92847		0		0
92848		0		0
92849		0		0
92850		0		0
92851		0		0
92852		0		0
92853		0		0
92854		0		0
92855		0		0
92856		0		0
92857		0		0
92858		0		0
92859		0		0
92860		0		0
92861		0		0
92862		0		0
92863		0		0
92864		0		0
92865		0		0
92866		0		0
92867		0		0
92868		0		0
92869		2		2
92870		0		0
92871		0		0
92872		0		0
92873		0		0
92874		0		0
92875		0		0
92876		0		0
92877		0		0
92878		0		0
92879		0		0
92880		0		0
92881		0		0
92882		0		0
92883		0		0
92884		0		0
92885		0		0
92886		0		0
92887		0		0
92888		0		0
92889		0		0
92890		0		0
92891		0		0
92892		0		0
92893		0		0
92894		0		0
92895		0		0
92896		0		0
92897		0		0
92898		0		0
92899		0		0
92900		0		0
92901		0		0
92902		0		0
92903		0		0
92904		0		0
92905		5		1
92906		0		0
92907		0		0
92908		0		0
92909		0		0
92910		1		0
92911		0		0
92912		0		0
92913		1		0
92914		0		0
92915		0		0
92916		0		0
92917		1		0
92918		0		0
92919		0		0
92920		5		1
92921		1		0
92922		0		0
92923		0		0
92924		0		0
92925		0		0
92926		0		0
92927		0		0
92928		0		0
92929		0		0
92930		0		0
92931		1		0
92932		0		0
92933		5		1
92934		1		0
92935		0		0
92936		1		0
92937		0		0
92938		0		0
92939		0		0
92940		0		0
92941		4		6
92942		0		0
92943		12		2
92944		33		1
92945		0		0
92946		4		6
92947		0		0
92948		0		0
92949		0		0
92950		4		6
92951		0		0
92952		0		0
92953		0		0
92954		0		0
92955		0		0
92956		0		0
92957		0		0
92958		0		0
92959		0		0
92960		2		8
92961		5		1
92962		0		0
92963		0		0
92964		0		0
92965		0		0
92966		0		0
92967		0		0
92968		0		0
92969		0		0
92970		14		4
92971		0		0
92972		4		6
92973		20		1
92974		0		0
92975		6		1
92976		0		0
92977		1		0
92978		0		0
92979		0		0
92980		0		0
92981		4		6
92982		0		0
92983		22		1
92984		0		0
92985		0		0
92986		14		4
92987		0		0
92988		0		0
92989		0		0
92990		4		6
92991		1		0
92992		0		0
92993		0		0
92994		2		2
92995		0		0
92996		4		6
92997		4		6
92998		0		0
92999		0		0
93000		0		0
93001		0		0
93002		7		4
93003		4		6
93004		0		0
93005		0		0
93006		0		0
93007		0		0
93008		0		0
93009		0		0
93010		0		0
93011		0		0
93012		0		0
93013		0		0
93014		0		0
93015		0		0
93016		4		6
93017		0		0
93018		7		2
93019		0		0
93020		0		0
93021		22		1
93022		0		0
93023		0		0
93024		31		1
93025		0		0
93026		0		0
93027		0		0
93028		0		0
93029		0		0
93030		17		1
93031		0		0
93032		0		0
93033		0		0
93034		0		0
93035		0		0
93036		19		1
93037		0		0
93038		0		0
93039		0		0
93040		0		0
93041		1		0
93042		4		6
93043		0		0
93044		0		0
93045		0		0
93046		4		6
93047		0		0
93048		0		0
93049		0		0
93050		0		0
93051		0		0
93052		0		0
93053		0		0
93054		6		1
93055		0		0
93056		0		0
93057		15		1
93058		0		0
93059		0		0
93060		24		1
93061		0		0
93062		0		0
93063		6		1
93064		0		0
93065		4		6
93066		0		0
93067		0		0
93068		0		0
93069		4		6
93070		0		0
93071		0		0
93072		0		0
93073		0		0
93074		0		0
93075		0		0
93076		0		0
93077		0		0
93078		19		1
93079		0		0
93080		0		0
93081		0		0
93082		2		3
93083		19		1
93084		0		0
93085		0		0
93086		0		0
93087		8		1
93088		0		0
93089		0		0
93090		4		6
93091		0		0
93092		0		0
93093		0		0
93094		0		0
93095		0		0
93096		0		0
93097		14		1
93098		2		8
93099		16		1
93100		1		0
93101		0		0
93102		18		1
93103		0		0
93104		0		0
93105		2		8
93106		0		0
93107		1		0
93108		0		0
93109		0		0
93110		0		0
93111		0		0
93112		0		0
93113		0		0
93114		12		1
93115		0		0
93116		14		1
93117		12		1
93118		0		0
93119		14		1
93120		0		0
93121		0		0
93122		18		1
93123		0		0
93124		0		0
93125		0		0
93126		0		0
93127		0		0
93128		0		0
93129		0		0
93130		16		1
93131		16		1
93132		4		6
93133		0		0
93134		4		6
93135		12		1
93136		0		0
93137		0		0
93138		0		0
93139		0		0
93140		0		0
93141		0		0
93142		12		1
93143		0		0
93144		15		1
93145		0		0
93146		0		0
93147		0		0
93148		6		1
93149		5		6
93150		7		1
93151		0		0
93152		0		0
93153		0		0
93154		0		0
93155		1		0
93156		0		0
93157		13		1
93158		0		0
93159		0		0
93160		0		0
93161		0		0
93162		15		1
93163		4		6
93164		0		0
93165		0		0
93166		17		1
93167		0		0
93168		2		6
93169		1		0
93170		2		8
93171		0		0
93172		0		0
93173		2		2
93174		0		0
93175		0		0
93176		3		7
93177		1		0
93178		0		0
93179		0		0
93180		0		0
93181		0		0
93182		0		0
93183		1		0
93184		1		0
93185		0		0
93186		1		0
93187		0		0
93188		0		0
93189		0		0
93190		0		0
93191		1		0
93192		0		0
93193		0		0
93194		0		0
93195		0		0
93196		0		0
93197		0		0
93198		0		0
93199		0		0
93200		0		0
93201		0		0
93202		1		0
93203		0		0
93204		0		0
93205		0		0
93206		0		0
93207		0		0
93208		0		0
93209		0		0
93210		0		0
93211		0		0
93212		0		0
93213		0		0
93214		0		0
93215		0		0
93216		0		0
93217		0		0
93218		0		0
93219		1		0
93220		0		0
93221		0		0
93222		0		0
93223		5		5
93224		1		0
93225		2		1
93226		0		0
93227		0		0
93228		0		0
93229		0		0
93230		0		0
93231		0		0
93232		0		0
93233		5		1
93234		0		0
93235		2		1
93236		0		0
93237		2		8
93238		0		0
93239		0		0
93240		1		0
93241		2		1
93242		0		0
93243		0		0
93244		0		0
93245		0		0
93246		0		0
93247		0		0
93248		1		0
93249		0		0
93250		1		0
93251		0		0
93252		0		0
93253		0		0
93254		0		0
93255		0		0
93256		0		0
93257		0		0
93258		56		1
93259		0		0
93260		2		8
93261		0		0
93262		35		1
93263		0		0
93264		19		1
93265		0		0
93266		2		8
93267		0		0
93268		2		8
93269		0		0
93270		0		0
93271		0		0
93272		0		0
93273		0		0
93274		0		0
93275		0		0
93276		9		4
93277		0		0
93278		2		8
93279		0		0
93280		6		1
93281		2		8
93282		0		0
93283		16		1
93284		1		0
93285		4		1
93286		0		0
93287		2		8
93288		0		0
93289		0		0
93290		17		1
93291		0		0
93292		0		0
93293		0		0
93294		0		0
93295		0		0
93296		18		1
93297		2		1
93298		0		0
93299		0		0
93300		5		4
93301		0		0
93302		0		0
93303		0		0
93304		0		0
93305		5		4
93306		4		1
93307		2		8
93308		0		0
93309		0		0
93310		0		0
93311		0		0
93312		0		0
93313		15		1
93314		0		0
93315		0		0
93316		4		1
93317		0		0
93318		2		8
93319		0		0
93320		2		8
93321		0		0
93322		0		0
93323		3		1
93324		1		0
93325		0		0
93326		4		1
93327		6		1
93328		0		0
93329		14		1
93330		3		1
93331		0		0
93332		0		0
93333		2		8
93334		2		8
93335		0		0
93336		0		0
93337		0		0
93338		0		0
93339		0		0
93340		0		0
93341		2		8
93342		2		8
93343		0		0
93344		0		0
93345		2		8
93346		0		0
93347		0		0
93348		2		8
93349		0		0
93350		0		0
93351		0		0
93352		0		0
93353		3		1
93354		0		0
93355		0		0
93356		14		1
93357		4		1
93358		0		0
93359		16		1
93360		0		0
93361		0		0
93362		0		0
93363		0		0
93364		2		8
93365		13		1
93366		0		0
93367		3		1
93368		0		0
93369		4		3
93370		0		0
93371		2		6
93372		0		0
93373		0		0
93374		0		0
93375		0		0
93376		0		0
93377		0		0
93378		1		0
93379		2		8
93380		0		0
93381		0		0
93382		1		0
93383		0		0
93384		0		0
93385		1		0
93386		2		8
93387		0		0
93388		2		8
93389		0		0
93390		0		0
93391		0		0
93392		0		0
93393		0		0
93394		0		0
93395		0		0
93396		0		0
93397		0		0
93398		0		0
93399		0		0
93400		0		0
93401		0		0
93402		0		0
93403		0		0
93404		0		0
93405		0		0
93406		0		0
93407		0		0
93408		0		0
93409		0		0
93410		0		0
93411		0		0
93412		0		0
93413		0		0
93414		0		0
93415		0		0
93416		0		0
93417		0		0
93418		0		0
93419		0		0
93420		0		0
93421		0		0
93422		2		8
93423		0		0
93424		0		0
93425		0		0
93426		0		0
93427		0		0
93428		0		0
93429		0		0
93430		3		5
93431		0		0
93432		3		5
93433		0		0
93434		1		0
93435		0		0
93436		1		0
93437		0		0
93438		0		0
93439		0		0
93440		0		0
93441		0		0
93442		0		0
93443		0		0
93444		0		0
93445		0		0
93446		2		6
93447		1		0
93448		0		0
93449		0		0
93450		0		0
93451		1		0
93452		0		0
93453		0		0
93454		0		0
93455		0		0
93456		0		0
93457		0		0
93458		0		0
93459		0		0
93460		0		0
93461		2		6
93462		0		0
93463		0		0
93464		9		1
93465		22		1
93466		2		6
93467		0		0
93468		0		0
93469		2		6
93470		0		0
93471		33		1
93472		0		0
93473		0		0
93474		0		0
93475		0		0
93476		0		0
93477		0		0
93478		0		0
93479		0		0
93480		0		0
93481		0		0
93482		0		0
93483		0		0
93484		7		4
93485		0		0
93486		0		0
93487		0		0
93488		0		0
93489		0		0
93490		7		4
93491		0		0
93492		2		6
93493		0		0
93494		0		0
93495		0		0
93496		2		6
93497		0		0
93498		0		0
93499		0		0
93500		16		1
93501		0		0
93502		0		0
93503		0		0
93504		0		0
93505		0		0
93506		0		0
93507		0		0
93508		0		0
93509		2		6
93510		0		0
93511		0		0
93512		0		0
93513		0		0
93514		0		0
93515		0		0
93516		2		6
93517		0		0
93518		0		0
93519		0		0
93520		2		6
93521		2		6
93522		0		0
93523		2		6
93524		0		0
93525		0		0
93526		2		8
93527		0		0
93528		2		6
93529		0		0
93530		0		0
93531		3		1
93532		0		0
93533		0		0
93534		0		0
93535		0		0
93536		0		0
93537		0		0
93538		1		0
93539		0		0
93540		0		0
93541		0		0
93542		0		0
93543		2		6
93544		0		0
93545		0		0
93546		4		1
93547		0		0
93548		0		0
93549		0		0
93550		0		0
93551		13		1
93552		2		1
93553		0		0
93554		2		2
93555		3		1
93556		2		8
93557		11		1
93558		0		0
93559		5		6
93560		0		0
93561		0		0
93562		1		0
93563		0		0
93564		3		1
93565		7		1
93566		0		0
93567		0		0
93568		0		0
93569		0		0
93570		2		8
93571		0		0
93572		5		6
93573		0		0
93574		0		0
93575		0		0
93576		0		0
93577		0		0
93578		0		0
93579		0		0
93580		0		0
93581		0		0
93582		0		0
93583		0		0
93584		0		0
93585		0		0
93586		0		0
93587		0		0
93588		4		4
93589		0		0
93590		0		0
93591		0		0
93592		0		0
93593		0		0
93594		0		0
93595		0		0
93596		0		0
93597		0		0
93598		0		0
93599		6		3
93600		0		0
93601		0		0
93602		0		0
93603		0		0
93604		0		0
93605		0		0
93606		0		0
93607		5		5
93608		0		0
93609		0		0
93610		0		0
93611		0		0
93612		0		0
93613		0		0
93614		1		0
93615		0		0
93616		0		0
93617		2		8
93618		0		0
93619		0		0
93620		0		0
93621		5		5
93622		0		0
93623		0		0
93624		0		0
93625		1		0
93626		0		0
93627		0		0
93628		0		0
93629		0		0
93630		30		1
93631		0		0
93632		0		0
93633		0		0
93634		0		0
93635		0		0
93636		0		0
93637		0		0
93638		0		0
93639		0		0
93640		0		0
93641		13		1
93642		0		0
93643		0		0
93644		0		0
93645		0		0
93646		1		0
93647		2		8
93648		0		0
93649		0		0
93650		0		0
93651		0		0
93652		0		0
93653		14		1
93654		0		0
93655		0		0
93656		0		0
93657		1		0
93658		0		0
