#OT    #Max_Thr_Count
98933		0
98934		0
98935		56
98936		0
98937		56
98938		14
98939		0
98940		0
98941		0
98942		0
98943		0
98944		0
98945		0
98946		56
98947		0
98948		0
98949		56
98950		56
98951		12
98952		56
98953		0
98954		0
98955		0
98956		0
98957		0
98958		0
98959		0
98960		56
98961		0
98962		0
98963		56
98964		8
98965		56
98966		11
98967		0
98968		0
98969		0
98970		4
98971		0
98972		56
98973		56
98974		0
98975		0
98976		0
98977		56
98978		0
98979		0
98980		0
98981		0
98982		0
98983		56
98984		0
98985		0
98986		7
98987		0
98988		0
98989		0
98990		56
98991		0
98992		56
98993		0
98994		0
98995		56
98996		56
98997		56
98998		0
98999		56
99000		56
99001		15
99002		0
99003		56
99004		56
99005		56
99006		24
99007		0
99008		0
99009		41
99010		25
99011		21
99012		0
99013		21
99014		6
99015		0
99016		0
99017		21
99018		0
99019		0
99020		21
99021		21
99022		0
99023		21
99024		21
99025		21
99026		0
99027		1
99028		21
99029		0
99030		0
99031		0
99032		0
99033		21
99034		21
99035		0
99036		21
99037		0
99038		17
99039		11
99040		0
99041		0
99042		21
99043		0
99044		21
99045		21
99046		0
99047		0
99048		0
99049		0
99050		41
99051		41
99052		0
99053		0
99054		19
99055		14
99056		0
99057		0
99058		0
99059		0
99060		0
99061		5
99062		0
99063		41
99064		14
99065		14
99066		0
99067		0
99068		41
99069		0
99070		0
99071		11
99072		41
99073		0
99074		0
99075		0
99076		17
99077		0
99078		0
99079		19
99080		24
99081		0
99082		0
99083		0
99084		14
99085		0
99086		14
99087		14
99088		6
99089		41
99090		41
99091		41
99092		0
99093		0
99094		0
99095		41
99096		41
99097		41
99098		11
99099		41
99100		0
99101		0
99102		2
99103		0
99104		41
99105		41
99106		41
99107		0
99108		2
99109		0
99110		24
99111		11
99112		24
99113		41
99114		0
99115		0
99116		41
99117		41
99118		0
99119		0
99120		0
99121		0
99122		0
99123		8
99124		11
99125		41
99126		0
99127		0
99128		0
99129		0
99130		11
99131		0
99132		0
99133		41
99134		41
99135		41
99136		41
99137		0
99138		0
99139		0
99140		0
99141		0
99142		8
99143		0
99144		0
99145		0
99146		0
99147		41
99148		8
99149		0
99150		0
99151		0
99152		0
99153		0
99154		41
99155		0
99156		24
99157		19
99158		16
99159		41
99160		41
99161		1
99162		14
99163		41
99164		1
99165		10
99166		41
99167		16
99168		0
99169		41
99170		19
99171		0
99172		0
99173		0
99174		41
99175		41
99176		41
99177		0
99178		2
99179		0
99180		0
99181		0
99182		0
99183		0
99184		41
99185		0
99186		0
99187		41
99188		0
99189		19
99190		41
99191		0
99192		17
99193		41
99194		0
99195		0
99196		0
99197		0
99198		10
99199		41
99200		0
99201		41
99202		41
99203		0
99204		7
99205		0
99206		0
99207		0
99208		24
99209		41
99210		41
99211		41
99212		17
99213		41
99214		0
99215		41
99216		0
99217		0
99218		41
99219		0
99220		41
99221		7
99222		0
99223		0
99224		12
99225		0
99226		0
99227		0
99228		0
99229		0
99230		0
99231		0
99232		0
99233		0
99234		41
99235		0
99236		41
99237		0
99238		0
99239		41
99240		24
99241		0
99242		0
99243		0
99244		10
99245		0
99246		0
99247		41
99248		0
99249		0
99250		0
99251		0
99252		0
99253		0
99254		41
99255		41
99256		41
99257		12
99258		41
99259		0
99260		0
99261		0
99262		41
99263		0
99264		24
99265		0
99266		41
99267		0
99268		15
99269		0
99270		10
99271		41
99272		0
99273		41
99274		0
99275		6
99276		41
99277		41
99278		0
99279		0
99280		0
99281		0
99282		41
99283		41
99284		0
99285		41
99286		0
99287		0
99288		17
99289		0
99290		0
99291		41
99292		0
99293		8
99294		0
99295		0
99296		0
99297		0
99298		41
99299		0
99300		41
99301		10
99302		0
99303		0
99304		6
99305		0
99306		41
99307		0
99308		0
99309		0
99310		0
99311		0
99312		41
99313		41
99314		0
99315		9
99316		41
99317		41
99318		0
99319		41
99320		0
99321		3
99322		0
99323		0
99324		41
99325		41
99326		0
99327		0
99328		0
99329		0
99330		41
99331		16
99332		0
99333		0
99334		0
99335		41
99336		12
99337		0
99338		0
99339		0
99340		0
99341		0
99342		41
99343		0
99344		9
99345		0
99346		0
99347		0
99348		41
99349		41
99350		14
99351		7
99352		24
99353		0
99354		0
99355		0
99356		41
99357		41
99358		9
99359		0
99360		24
99361		0
99362		1
99363		41
99364		0
99365		7
99366		41
99367		4
99368		0
99369		0
99370		41
99371		41
99372		41
99373		41
99374		6
99375		0
99376		6
99377		41
99378		0
99379		5
99380		41
99381		0
99382		41
99383		41
99384		2
99385		0
99386		0
99387		0
99388		41
99389		41
99390		2
99391		9
99392		41
99393		0
99394		41
99395		0
99396		1
99397		0
99398		41
99399		7
99400		0
99401		0
99402		0
99403		0
99404		0
99405		41
99406		0
99407		0
99408		0
99409		0
99410		0
99411		0
99412		0
99413		0
99414		41
99415		7
99416		41
99417		41
99418		0
99419		0
99420		41
99421		0
99422		0
99423		0
99424		0
99425		41
99426		0
99427		0
99428		0
99429		0
99430		0
99431		41
99432		0
99433		3
99434		0
99435		0
99436		41
99437		0
99438		41
99439		0
99440		7
99441		0
99442		41
99443		41
99444		41
99445		0
99446		41
99447		0
99448		7
99449		0
99450		41
99451		5
99452		7
99453		0
99454		0
99455		41
99456		0
99457		0
99458		41
99459		0
99460		41
99461		0
99462		0
99463		0
99464		41
99465		0
99466		0
99467		9
99468		41
99469		9
99470		7
99471		41
99472		0
99473		41
99474		0
99475		0
99476		0
99477		8
99478		0
99479		41
99480		41
99481		0
99482		0
99483		9
99484		41
99485		2
99486		41
99487		0
99488		0
99489		0
99490		0
99491		0
99492		0
99493		4
99494		8
99495		3
99496		0
99497		0
99498		0
99499		0
99500		0
99501		41
99502		0
99503		41
99504		41
99505		0
99506		0
99507		0
99508		41
99509		0
99510		41
99511		41
99512		0
99513		11
99514		41
99515		0
99516		41
99517		0
99518		41
99519		41
99520		41
99521		41
99522		0
99523		41
99524		0
99525		0
99526		41
99527		0
99528		10
99529		11
99530		0
99531		41
99532		41
99533		41
99534		41
99535		0
99536		41
99537		41
99538		0
99539		41
99540		0
99541		0
99542		41
99543		0
99544		0
99545		0
99546		41
99547		0
99548		19
99549		0
99550		0
99551		0
99552		12
99553		41
99554		0
99555		0
99556		0
99557		0
99558		0
99559		19
99560		0
99561		19
99562		15
99563		18
99564		0
99565		41
99566		0
99567		0
99568		0
99569		41
99570		0
99571		0
99572		0
99573		0
99574		1
99575		10
99576		0
99577		19
99578		0
99579		0
99580		19
99581		0
99582		0
99583		0
99584		0
99585		41
99586		0
99587		0
99588		13
99589		0
99590		41
99591		13
99592		9
99593		13
99594		0
99595		0
99596		0
99597		0
99598		13
99599		0
99600		0
99601		0
99602		0
99603		13
99604		8
99605		5
99606		0
99607		41
99608		41
99609		41
99610		0
99611		0
99612		0
99613		15
99614		0
99615		13
99616		0
99617		4
99618		41
99619		0
99620		41
99621		14
99622		0
99623		0
99624		0
99625		0
99626		0
99627		14
99628		0
99629		0
99630		0
99631		0
99632		0
99633		0
99634		0
99635		0
99636		0
99637		2
99638		0
99639		0
99640		0
99641		0
99642		41
99643		0
99644		0
99645		0
99646		0
99647		41
99648		0
99649		0
99650		0
99651		15
99652		41
99653		0
99654		41
99655		0
99656		0
99657		41
99658		41
99659		41
99660		0
99661		0
99662		0
99663		0
99664		0
99665		41
99666		0
99667		41
99668		0
99669		0
99670		0
99671		41
99672		0
99673		41
99674		8
99675		41
99676		41
99677		0
99678		0
99679		0
99680		0
99681		0
99682		41
99683		0
99684		0
99685		0
99686		41
99687		0
99688		0
99689		0
99690		41
99691		0
99692		0
99693		0
99694		0
99695		41
99696		0
99697		0
99698		0
99699		0
99700		41
99701		0
99702		41
99703		0
99704		0
99705		0
99706		0
99707		2
99708		41
99709		0
99710		7
99711		41
99712		0
99713		0
99714		0
99715		41
99716		0
99717		0
99718		0
99719		0
99720		0
99721		0
99722		0
99723		0
99724		12
99725		0
99726		0
99727		0
99728		0
99729		0
99730		41
99731		0
99732		0
99733		41
99734		41
99735		0
99736		41
99737		41
99738		41
99739		0
99740		0
99741		41
99742		0
99743		0
99744		41
99745		41
99746		0
99747		0
99748		0
99749		0
99750		0
99751		0
99752		41
99753		41
99754		0
99755		41
99756		0
99757		41
99758		0
99759		0
99760		0
99761		3
99762		0
99763		0
99764		41
99765		0
99766		41
99767		0
99768		0
99769		0
99770		9
99771		0
99772		41
99773		0
99774		0
99775		0
99776		41
99777		0
99778		9
99779		0
99780		0
99781		4
99782		0
99783		0
99784		2
99785		6
99786		0
99787		0
99788		0
99789		0
99790		0
99791		0
99792		41
99793		0
99794		1
99795		6
99796		41
99797		41
99798		0
99799		0
99800		0
99801		0
99802		41
99803		0
99804		41
99805		0
99806		41
99807		41
99808		0
99809		0
99810		0
99811		0
99812		10
99813		0
99814		0
99815		0
99816		0
99817		41
99818		0
99819		0
99820		0
99821		0
99822		41
99823		0
99824		0
99825		0
99826		0
99827		0
99828		41
99829		0
99830		41
99831		0
99832		0
99833		0
99834		0
99835		0
99836		0
99837		8
99838		41
99839		0
99840		0
99841		41
99842		0
99843		0
99844		0
99845		41
99846		0
99847		9
99848		7
99849		13
99850		41
99851		41
99852		0
99853		0
99854		0
99855		0
99856		0
99857		0
99858		0
99859		0
99860		0
99861		0
99862		13
99863		0
99864		41
99865		0
99866		0
99867		41
99868		0
99869		41
99870		41
99871		6
99872		0
99873		0
99874		0
99875		0
99876		0
99877		0
99878		0
99879		0
99880		15
99881		0
99882		41
99883		5
99884		0
99885		0
99886		41
99887		41
99888		0
99889		41
99890		0
99891		0
99892		0
99893		3
99894		41
99895		41
99896		0
99897		0
99898		0
99899		0
99900		8
99901		0
99902		0
99903		0
99904		0
99905		0
99906		0
99907		0
99908		0
99909		41
99910		41
99911		1
99912		41
99913		41
99914		0
99915		41
99916		0
99917		0
99918		41
99919		0
99920		0
99921		41
99922		0
99923		0
99924		0
99925		2
99926		7
99927		0
99928		41
99929		41
99930		0
99931		0
99932		0
99933		0
99934		0
99935		41
99936		0
99937		0
99938		0
99939		0
99940		0
99941		0
99942		3
99943		0
99944		0
99945		41
99946		0
99947		41
99948		41
99949		0
99950		0
99951		0
99952		41
99953		41
99954		7
99955		7
99956		0
99957		0
99958		1
99959		0
99960		41
99961		6
99962		0
99963		0
99964		0
99965		0
99966		0
99967		0
99968		11
99969		0
99970		0
99971		0
99972		8
99973		0
99974		0
99975		0
99976		41
99977		41
99978		41
99979		41
99980		41
99981		7
99982		0
99983		0
99984		0
99985		41
99986		0
99987		0
99988		41
99989		0
99990		0
99991		0
99992		0
99993		0
99994		0
99995		0
99996		0
99997		0
99998		0
99999		0
100000		0
100001		0
100002		0
100003		0
100004		41
100005		0
100006		0
100007		41
100008		0
100009		41
100010		0
100011		0
100012		41
100013		0
100014		6
100015		8
100016		41
100017		0
100018		41
100019		0
100020		0
100021		0
100022		0
100023		0
100024		0
100025		3
100026		0
100027		41
100028		0
100029		0
100030		0
100031		41
100032		41
100033		41
100034		0
100035		41
100036		0
100037		0
100038		0
100039		41
100040		0
100041		0
100042		0
100043		0
100044		0
100045		0
100046		0
100047		0
100048		3
100049		0
100050		0
100051		0
100052		0
100053		0
100054		0
100055		0
100056		41
100057		0
100058		0
100059		0
100060		41
100061		0
100062		0
100063		41
100064		0
100065		0
100066		0
100067		0
100068		7
100069		41
100070		0
100071		0
100072		0
100073		0
100074		0
100075		0
100076		41
100077		41
100078		12
100079		0
100080		15
100081		0
100082		11
100083		32
100084		0
100085		0
100086		32
100087		9
100088		15
100089		0
100090		15
100091		0
100092		0
100093		11
100094		6
100095		9
100096		0
100097		5
100098		32
100099		15
100100		15
100101		0
100102		0
100103		11
100104		15
100105		0
100106		6
100107		15
100108		11
100109		11
100110		32
100111		0
100112		11
100113		0
100114		0
100115		0
100116		0
100117		0
100118		7
100119		0
100120		7
100121		7
100122		0
100123		32
100124		32
100125		10
100126		0
100127		32
100128		0
100129		0
100130		6
100131		0
100132		15
100133		0
100134		0
100135		32
100136		0
100137		32
100138		10
100139		0
100140		10
100141		0
100142		0
100143		32
100144		10
100145		32
100146		10
100147		0
100148		2
100149		0
100150		3
100151		0
100152		32
100153		32
100154		1
100155		0
100156		0
100157		0
100158		0
100159		0
100160		10
100161		32
100162		0
100163		0
100164		0
100165		0
100166		0
100167		0
100168		0
100169		32
100170		6
100171		0
100172		0
100173		0
100174		0
100175		32
100176		0
100177		0
100178		6
100179		0
100180		32
100181		32
100182		0
100183		0
100184		15
100185		0
100186		9
100187		0
100188		0
100189		10
100190		0
100191		0
100192		0
100193		10
100194		0
100195		5
100196		3
100197		6
100198		0
100199		8
100200		0
100201		8
100202		5
100203		32
100204		0
100205		32
100206		32
100207		32
100208		0
100209		0
100210		8
100211		32
100212		32
100213		0
100214		0
100215		32
100216		0
100217		4
100218		3
100219		0
100220		0
100221		32
100222		32
100223		32
100224		32
100225		0
100226		32
100227		32
100228		15
100229		0
100230		0
100231		32
100232		0
100233		2
100234		0
100235		32
100236		7
100237		0
100238		0
100239		5
100240		1
100241		0
100242		0
100243		0
100244		32
100245		1
100246		0
100247		4
100248		0
100249		0
100250		32
100251		32
100252		0
100253		0
100254		32
100255		0
100256		32
100257		0
100258		32
100259		0
100260		0
100261		32
100262		32
100263		0
100264		32
100265		0
100266		0
100267		0
100268		32
100269		0
100270		7
100271		0
100272		32
100273		32
100274		32
100275		32
100276		9
100277		3
100278		6
100279		15
100280		7
100281		0
100282		32
100283		32
100284		9
100285		32
100286		0
100287		6
100288		7
100289		0
100290		0
100291		32
100292		32
100293		0
100294		0
100295		6
100296		32
100297		0
100298		32
100299		0
100300		32
100301		32
100302		0
100303		32
100304		0
100305		32
100306		0
100307		1
100308		32
100309		0
100310		0
100311		4
100312		0
100313		0
100314		32
100315		5
100316		3
100317		0
100318		0
100319		4
100320		0
100321		15
100322		0
100323		0
100324		0
100325		0
100326		32
100327		15
100328		7
100329		0
100330		0
100331		32
100332		0
100333		32
100334		0
100335		32
100336		0
100337		0
100338		0
100339		0
100340		15
100341		0
100342		0
100343		7
100344		0
100345		0
100346		6
100347		0
100348		0
100349		0
100350		0
100351		32
100352		0
100353		0
100354		32
100355		6
100356		0
100357		0
100358		32
100359		0
100360		0
100361		32
100362		32
100363		0
100364		32
100365		0
100366		32
100367		0
100368		32
100369		0
100370		0
100371		0
100372		5
100373		0
100374		0
100375		0
100376		0
100377		32
100378		0
100379		32
100380		32
100381		8
100382		32
100383		0
100384		0
100385		5
100386		32
100387		3
100388		0
100389		0
100390		32
100391		0
100392		0
100393		32
100394		32
100395		0
100396		3
100397		32
100398		0
100399		0
100400		32
100401		32
100402		0
100403		0
100404		0
100405		32
100406		32
100407		32
100408		0
100409		32
100410		0
100411		0
100412		3
100413		32
100414		0
100415		0
100416		0
100417		32
100418		0
100419		0
100420		32
100421		32
100422		0
100423		0
100424		0
100425		0
100426		32
100427		0
100428		0
100429		0
100430		0
100431		0
100432		0
100433		2
100434		0
100435		32
100436		6
100437		0
100438		32
100439		0
100440		32
100441		32
100442		32
100443		0
100444		0
100445		32
100446		0
100447		0
100448		0
100449		32
100450		0
100451		32
100452		32
100453		0
100454		0
100455		0
100456		0
100457		0
100458		0
100459		0
100460		0
100461		9
100462		2
100463		32
100464		0
100465		0
100466		32
100467		32
100468		32
100469		3
100470		32
100471		32
100472		0
100473		32
100474		0
100475		0
100476		0
100477		0
100478		1
100479		0
100480		0
100481		0
100482		0
100483		3
100484		0
100485		0
100486		0
100487		0
100488		0
100489		0
100490		2
100491		0
100492		0
100493		0
100494		0
100495		0
100496		0
100497		0
100498		0
100499		0
100500		0
100501		0
100502		0
100503		0
100504		0
100505		2
100506		0
100507		0
100508		0
100509		5
100510		0
100511		0
100512		0
100513		0
100514		0
100515		3
100516		0
100517		0
100518		0
100519		0
100520		0
100521		0
100522		1
100523		0
100524		0
100525		0
100526		0
100527		0
100528		1
100529		0
100530		4
100531		0
100532		1
100533		0
100534		0
100535		0
100536		0
100537		3
100538		0
100539		5
100540		0
100541		0
100542		3
100543		0
100544		0
100545		0
100546		4
100547		0
100548		0
100549		0
100550		3
100551		0
100552		4
100553		3
100554		0
100555		2
100556		0
100557		0
100558		3
100559		0
100560		0
100561		0
100562		1
100563		0
100564		8
100565		3
100566		0
100567		0
100568		1
100569		0
100570		0
100571		0
100572		0
100573		0
100574		0
100575		0
100576		18
100577		33
100578		32
100579		21
100580		0
100581		32
100582		32
100583		0
100584		15
100585		0
100586		33
100587		32
100588		0
100589		0
100590		15
100591		0
100592		1
100593		15
100594		32
100595		0
100596		15
100597		18
100598		0
100599		0
100600		15
100601		16
100602		32
100603		0
100604		32
100605		0
100606		14
100607		15
100608		15
100609		14
100610		8
100611		0
100612		0
100613		0
100614		0
100615		0
100616		32
100617		32
100618		32
100619		0
100620		0
100621		0
100622		1
100623		0
100624		0
100625		33
100626		32
100627		0
100628		10
100629		10
100630		8
100631		1
100632		3
100633		32
100634		32
100635		10
100636		32
100637		0
100638		0
100639		11
100640		0
100641		8
100642		0
100643		8
100644		0
100645		0
100646		1
100647		32
100648		8
100649		0
100650		0
100651		32
100652		33
100653		0
100654		32
100655		0
100656		0
100657		0
100658		0
100659		0
100660		19
100661		0
100662		8
100663		0
100664		32
100665		0
100666		32
100667		8
100668		32
100669		0
100670		33
100671		0
100672		0
100673		32
100674		32
100675		0
100676		0
100677		0
100678		32
100679		0
100680		32
100681		0
100682		11
100683		0
100684		0
100685		0
100686		32
100687		13
100688		0
100689		0
100690		0
100691		0
100692		0
100693		0
100694		14
100695		0
100696		0
100697		33
100698		0
100699		0
100700		33
100701		0
100702		0
100703		7
100704		0
100705		0
100706		0
100707		0
100708		0
100709		32
100710		0
100711		0
100712		1
100713		32
100714		0
100715		33
100716		0
100717		32
100718		0
100719		32
100720		0
100721		0
100722		0
100723		0
100724		0
100725		32
100726		0
100727		7
100728		0
100729		0
100730		33
100731		0
100732		0
100733		0
100734		0
100735		0
100736		0
100737		0
100738		11
100739		1
100740		32
100741		11
100742		32
100743		0
100744		0
100745		0
100746		0
100747		0
100748		1
100749		0
100750		0
100751		12
100752		0
100753		0
100754		0
100755		0
100756		0
100757		32
100758		32
100759		0
100760		7
100761		32
100762		0
100763		33
100764		6
100765		0
100766		0
100767		0
100768		9
100769		7
100770		0
100771		9
100772		0
100773		32
100774		0
100775		7
100776		0
100777		0
100778		11
100779		32
100780		32
100781		0
100782		32
100783		0
100784		2
100785		0
100786		0
100787		32
100788		32
100789		0
100790		0
100791		0
100792		32
100793		0
100794		0
100795		6
100796		3
100797		32
100798		0
100799		6
100800		0
100801		0
100802		32
100803		32
100804		0
100805		0
100806		32
100807		0
100808		33
100809		0
100810		32
100811		3
100812		0
100813		32
100814		0
100815		32
100816		19
100817		0
100818		7
100819		0
100820		7
100821		0
100822		9
100823		14
100824		6
100825		32
100826		1
100827		0
100828		0
100829		1
100830		0
100831		32
100832		0
100833		0
100834		32
100835		0
100836		0
100837		0
100838		32
100839		0
100840		0
100841		5
100842		0
100843		0
100844		32
100845		0
100846		0
100847		0
100848		0
100849		0
100850		32
100851		32
100852		32
100853		0
100854		0
100855		2
100856		33
100857		0
100858		0
100859		3
100860		7
100861		0
100862		32
100863		0
100864		4
100865		8
100866		32
100867		5
100868		1
100869		0
100870		0
100871		32
100872		0
100873		0
100874		5
100875		0
100876		5
100877		0
100878		0
100879		32
100880		7
100881		0
100882		0
100883		1
100884		32
100885		0
100886		32
100887		0
100888		4
100889		4
100890		32
100891		32
100892		4
100893		6
100894		0
100895		6
100896		0
100897		0
100898		33
100899		0
100900		5
100901		6
100902		32
100903		32
100904		32
100905		7
100906		32
100907		32
100908		0
100909		5
100910		0
100911		32
100912		0
100913		6
100914		0
100915		0
100916		0
100917		32
100918		32
100919		0
100920		0
100921		0
100922		4
100923		32
100924		5
100925		0
100926		7
100927		32
100928		1
100929		0
100930		6
100931		1
100932		0
100933		0
100934		1
100935		0
100936		4
100937		1
100938		0
100939		6
100940		32
100941		0
100942		32
100943		0
100944		32
100945		0
100946		32
100947		1
100948		0
100949		0
100950		32
100951		0
100952		32
100953		0
100954		0
100955		32
100956		0
100957		2
100958		32
100959		32
100960		0
100961		0
100962		0
100963		6
100964		0
100965		32
100966		0
100967		0
100968		32
100969		2
100970		2
100971		32
100972		0
100973		16
100974		30
100975		30
100976		0
100977		12
100978		0
100979		0
100980		0
100981		16
100982		12
100983		0
100984		0
100985		0
100986		15
100987		0
100988		15
100989		15
100990		0
100991		0
100992		15
100993		30
100994		15
100995		0
100996		15
100997		11
100998		9
100999		0
101000		15
101001		0
101002		15
101003		0
101004		30
101005		15
101006		30
101007		0
101008		30
101009		0
101010		0
101011		0
101012		0
101013		0
101014		0
101015		17
101016		0
101017		2
101018		30
101019		0
101020		30
101021		0
101022		0
101023		10
101024		10
101025		4
101026		10
101027		0
101028		0
101029		15
101030		30
101031		0
101032		30
101033		0
101034		30
101035		30
101036		30
101037		0
101038		0
101039		0
101040		2
101041		30
101042		2
101043		30
101044		30
101045		2
101046		0
101047		30
101048		6
101049		30
101050		30
101051		0
101052		30
101053		30
101054		0
101055		0
101056		0
101057		30
101058		10
101059		0
101060		9
101061		15
101062		30
101063		12
101064		0
101065		0
101066		0
101067		0
101068		8
101069		1
101070		0
101071		30
101072		0
101073		6
101074		0
101075		30
101076		8
101077		10
101078		0
101079		30
101080		0
101081		0
101082		0
101083		0
101084		30
101085		30
101086		3
101087		0
101088		30
101089		30
101090		0
101091		0
101092		30
101093		10
101094		0
101095		0
101096		0
101097		0
101098		0
101099		0
101100		0
101101		0
101102		5
101103		30
101104		30
101105		0
101106		0
101107		0
101108		0
101109		4
101110		8
101111		30
101112		0
101113		12
101114		0
101115		30
101116		4
101117		1
101118		0
101119		11
101120		2
101121		0
101122		0
101123		0
101124		10
101125		0
101126		0
101127		11
101128		30
101129		0
101130		0
101131		0
101132		6
101133		9
101134		7
101135		30
101136		0
101137		0
101138		0
101139		8
101140		0
101141		10
101142		30
101143		30
101144		2
101145		30
101146		0
101147		30
101148		30
101149		0
101150		5
101151		30
101152		0
101153		0
101154		30
101155		6
101156		30
101157		7
101158		0
101159		9
101160		0
101161		3
101162		6
101163		0
101164		15
101165		7
101166		0
101167		0
101168		0
101169		0
101170		0
101171		30
101172		30
101173		30
101174		0
101175		0
101176		30
101177		0
101178		0
101179		0
101180		30
101181		30
101182		30
101183		9
101184		0
101185		6
101186		30
101187		0
101188		0
101189		0
101190		0
101191		0
101192		0
101193		12
101194		0
101195		30
101196		0
101197		15
101198		0
101199		9
101200		0
101201		12
101202		0
101203		0
101204		0
101205		4
101206		5
101207		8
101208		30
101209		0
101210		30
101211		30
101212		8
101213		3
101214		30
101215		5
101216		30
101217		5
101218		30
101219		1
101220		1
101221		30
101222		1
101223		0
101224		7
101225		4
101226		0
101227		30
101228		30
101229		3
101230		30
101231		0
101232		30
101233		0
101234		0
101235		6
101236		2
101237		0
101238		30
101239		0
101240		7
101241		30
101242		5
101243		3
101244		3
101245		3
101246		30
101247		0
101248		0
101249		0
101250		30
101251		0
101252		0
101253		30
101254		30
101255		5
101256		3
101257		7
101258		30
101259		30
101260		0
101261		30
101262		1
101263		30
101264		30
101265		30
101266		0
101267		0
101268		6
101269		30
101270		0
101271		30
101272		30
101273		30
101274		0
101275		0
101276		6
101277		0
101278		0
101279		30
101280		30
101281		0
101282		0
101283		0
101284		6
101285		6
101286		0
101287		0
101288		6
101289		6
101290		30
101291		3
101292		1
101293		2
101294		3
101295		5
101296		6
101297		0
101298		0
101299		1
101300		1
101301		2
101302		0
101303		0
101304		2
101305		0
101306		0
101307		2
101308		3
101309		1
101310		0
101311		0
101312		0
101313		0
101314		0
101315		0
101316		2
101317		2
101318		0
101319		0
101320		0
101321		0
101322		2
101323		0
101324		0
101325		0
101326		0
101327		0
101328		0
101329		0
101330		2
101331		0
101332		0
101333		3
101334		0
101335		0
101336		3
101337		1
101338		1
101339		0
101340		1
101341		0
101342		0
101343		1
101344		2
101345		1
101346		2
101347		0
101348		0
101349		0
101350		0
101351		1
101352		0
101353		1
101354		2
101355		0
101356		0
101357		5
101358		6
101359		0
101360		41
101361		17
101362		15
101363		0
101364		0
101365		11
101366		0
101367		41
101368		0
101369		4
101370		17
101371		41
101372		11
101373		0
101374		0
101375		0
101376		0
101377		17
101378		41
101379		41
101380		0
101381		17
101382		0
101383		8
101384		17
101385		11
101386		17
101387		17
101388		0
101389		17
101390		0
101391		0
101392		0
101393		41
101394		41
101395		41
101396		41
101397		7
101398		41
101399		0
101400		0
101401		0
101402		5
101403		41
101404		41
101405		0
101406		5
101407		0
101408		0
101409		0
101410		0
101411		41
101412		0
101413		0
101414		0
101415		0
101416		0
101417		0
101418		0
101419		0
101420		13
101421		0
101422		0
101423		0
101424		0
101425		0
101426		41
101427		0
101428		2
101429		4
101430		0
101431		0
101432		41
101433		0
101434		0
101435		41
101436		0
101437		0
101438		0
101439		0
101440		41
101441		0
101442		0
101443		41
101444		9
101445		5
101446		0
101447		41
101448		0
101449		41
101450		0
101451		41
101452		0
101453		0
101454		9
101455		0
101456		0
101457		0
101458		9
101459		0
101460		0
101461		0
101462		41
101463		9
101464		41
101465		0
101466		41
101467		0
101468		0
101469		0
101470		0
101471		0
101472		41
101473		0
101474		0
101475		0
101476		0
101477		0
101478		0
101479		8
101480		0
101481		0
101482		0
101483		0
101484		41
101485		0
101486		2
101487		41
101488		41
101489		0
101490		0
101491		14
101492		0
101493		0
101494		2
101495		0
101496		14
101497		41
101498		8
101499		10
101500		0
101501		14
101502		0
101503		0
101504		0
101505		1
101506		0
101507		0
101508		2
101509		41
101510		0
101511		0
101512		41
101513		0
101514		41
101515		41
101516		41
101517		0
101518		0
101519		0
101520		0
101521		0
101522		41
101523		41
101524		0
101525		41
101526		41
101527		0
101528		41
101529		41
101530		0
101531		41
101532		0
101533		0
101534		41
101535		0
101536		0
101537		41
101538		0
101539		0
101540		0
101541		0
101542		6
101543		0
101544		0
101545		0
101546		41
101547		41
101548		0
101549		0
101550		0
101551		0
101552		0
101553		0
101554		0
101555		0
101556		41
101557		0
101558		41
101559		0
101560		0
101561		41
101562		0
101563		0
101564		0
101565		41
101566		0
101567		0
101568		0
101569		0
101570		41
101571		0
101572		0
101573		0
101574		0
101575		8
101576		0
101577		0
101578		1
101579		0
101580		0
101581		0
101582		41
101583		0
101584		0
101585		41
101586		0
101587		0
101588		0
101589		0
101590		0
101591		1
101592		41
101593		0
101594		0
101595		0
101596		0
101597		41
101598		0
101599		0
101600		41
101601		41
101602		0
101603		0
101604		41
101605		0
101606		0
101607		1
101608		7
101609		0
101610		41
101611		41
101612		0
101613		0
101614		0
101615		0
101616		41
101617		41
101618		0
101619		0
101620		0
101621		0
101622		0
101623		0
101624		41
101625		41
101626		41
101627		0
101628		0
101629		11
101630		6
101631		11
101632		0
101633		0
101634		26
101635		0
101636		0
101637		0
101638		0
101639		0
101640		0
101641		0
101642		0
101643		8
101644		0
101645		8
101646		0
101647		0
101648		8
101649		0
101650		0
101651		0
101652		0
101653		0
101654		0
101655		11
101656		8
101657		0
101658		8
101659		26
101660		0
101661		6
101662		0
101663		0
101664		6
101665		0
101666		0
101667		26
101668		0
101669		0
101670		0
101671		0
101672		0
101673		0
101674		5
101675		0
101676		0
101677		0
101678		0
101679		26
101680		0
101681		0
101682		5
101683		26
101684		0
101685		26
101686		26
101687		26
101688		5
101689		0
101690		26
101691		26
101692		0
101693		26
101694		0
101695		0
101696		0
101697		0
101698		26
101699		0
101700		26
101701		26
101702		0
101703		2
101704		26
101705		4
101706		26
101707		0
101708		0
101709		6
101710		0
101711		0
101712		26
101713		0
101714		8
101715		26
101716		0
101717		0
101718		26
101719		3
101720		26
101721		0
101722		8
101723		0
101724		0
101725		3
101726		0
101727		26
101728		2
101729		0
