#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
86728		1		0		0
86729		1		0		0
86730		4		1		1
86731		1		0		0
86732		1		0		0
86733		1		0		0
86734		1		0		0
86735		1		0		0
86736		1		0		0
86737		1		0		0
86738		1		0		0
86739		1		0		0
86740		1		0		0
86741		2		1		1
86742		1		0		0
86743		1		0		0
86744		1		0		0
86745		1		0		0
86746		1		0		0
86747		1		0		0
86748		1		0		0
86749		1		0		0
86750		1		0		0
86751		1		0		0
86752		1		0		0
86753		1		0		0
86754		1		0		0
86755		1		0		0
86756		1		0		0
86757		1		0		0
86758		1		0		0
86759		1		0		0
86760		1		0		0
86761		1		0		0
86762		1		0		0
86763		1		0		0
86764		1		0		0
86765		1		0		0
86766		2		1		1
86767		1		0		0
86768		1		0		0
86769		2		1		1
86770		2		1		1
86771		1		0		0
86772		1		0		0
86773		1		0		0
86774		1		0		0
86775		1		0		0
86776		2		1		1
86777		2		1		1
86778		1		0		0
86779		1		0		0
86780		1		0		0
86781		1		0		0
86782		3		1		1
86783		3		1		1
86784		1		0		0
86785		4		1		1
86786		4		1		1
86787		1		0		0
86788		1		0		0
86789		1		0		0
86790		1		0		0
86791		2		1		1
86792		2		1		1
86793		1		0		0
86794		1		0		0
86795		1		0		0
86796		1		0		0
86797		1		0		0
86798		1		0		0
86799		2		3		1
86800		2		3		1
86801		2		3		1
86802		2		3		1
86803		2		3		1
86804		2		3		1
86805		2		3		1
86806		2		3		1
86807		2		3		1
86808		1		0		0
86809		1		0		0
86810		1		0		0
86811		1		0		0
86812		1		0		0
86813		1		0		0
86814		4		1		1
86815		4		1		1
86816		1		0		0
86817		2		1		1
86818		2		1		1
86819		1		0		0
86820		3		1		1
86821		3		1		1
86822		1		0		0
86823		1		0		0
86824		1		0		0
86825		1		0		0
86826		1		0		0
86827		1		0		0
86828		1		0		0
86829		2		3		1
86830		2		3		1
86831		2		3		1
86832		2		3		1
86833		2		3		1
86834		2		3		1
86835		2		3		1
86836		2		3		1
86837		2		3		1
86838		2		3		1
86839		1		0		0
86840		1		0		0
86841		1		0		0
86842		1		0		0
86843		1		0		0
86844		1		0		0
86845		2		1		1
86846		2		1		1
86847		1		0		0
86848		1		0		0
86849		1		0		0
86850		1		0		0
86851		1		0		0
86852		1		0		0
86853		1		0		0
86854		1		0		0
86855		1		0		0
86856		1		0		0
86857		1		0		0
86858		1		0		0
86859		1		0		0
86860		1		0		0
86861		1		0		0
86862		1		0		0
86863		1		0		0
86864		1		0		0
86865		1		0		0
86866		1		0		0
86867		1		0		0
86868		1		0		0
86869		1		0		0
86870		1		0		0
86871		1		0		0
86872		1		0		0
86873		1		0		0
86874		1		0		0
86875		1		0		0
86876		1		0		0
86877		1		0		0
86878		1		0		0
86879		1		0		0
86880		1		0		0
86881		1		0		0
86882		1		0		0
86883		1		0		0
86884		1		0		0
86885		1		0		0
86886		1		0		0
86887		1		0		0
86888		1		0		0
86889		1		0		0
86890		1		0		0
86891		1		0		0
86892		1		0		0
86893		1		0		0
86894		1		0		0
86895		1		0		0
86896		1		0		0
86897		1		0		0
86898		1		0		0
86899		1		0		0
86900		1		0		0
86901		1		0		0
86902		1		0		0
86903		1		0		0
86904		1		0		0
86905		1		0		0
86906		1		0		0
86907		1		0		0
86908		1		0		0
86909		2		1		1
86910		4		1		1
86911		1		0		0
86912		1		0		0
86913		1		0		0
86914		1		0		0
86915		2		1		1
86916		4		1		1
86917		1		0		0
86918		2		1		1
86919		4		1		1
86920		1		0		0
86921		1		0		0
86922		1		0		0
86923		1		0		0
86924		1		0		0
86925		1		0		0
86926		1		0		0
86927		1		0		0
86928		1		0		0
86929		1		0		0
86930		1		0		0
86931		1		0		0
86932		1		0		0
86933		1		0		0
86934		1		0		0
86935		1		0		0
86936		1		0		0
86937		1		0		0
86938		1		0		0
86939		1		0		0
86940		1		0		0
86941		1		0		0
86942		1		0		0
86943		1		0		0
86944		1		0		0
86945		1		0		0
86946		1		0		0
86947		1		0		0
86948		1		0		0
86949		1		0		0
86950		1		0		0
86951		1		0		0
86952		1		0		0
86953		1		0		0
86954		1		0		0
86955		1		0		0
86956		17		1		1
86957		1		0		0
86958		1		0		0
86959		1		0		0
86960		1		0		0
86961		1		0		0
86962		1		0		0
86963		1		0		0
86964		1		0		0
86965		1		0		0
86966		1		0		0
86967		11		1		1
86968		1		0		0
86969		1		0		0
86970		1		0		0
86971		1		0		0
86972		1		0		0
86973		1		0		0
86974		1		0		0
86975		1		0		0
86976		1		0		0
86977		1		0		0
86978		2		1		1
86979		1		0		0
86980		2		1		1
86981		1		0		0
86982		1		0		0
86983		1		0		0
86984		1		0		0
86985		1		0		0
86986		1		0		0
86987		1		0		0
86988		1		0		0
86989		1		0		0
86990		1		0		0
86991		1		0		0
86992		1		0		0
86993		1		0		0
86994		17		1		1
86995		1		0		0
86996		1		0		0
86997		10		1		1
86998		1		0		0
86999		1		0		0
87000		1		0		0
87001		1		0		0
87002		1		0		0
87003		10		1		1
87004		10		1		1
87005		1		0		0
87006		1		0		0
87007		2		1		1
87008		1		0		0
87009		6		1		1
87010		4		1		1
87011		1		0		0
87012		1		0		0
87013		1		0		0
87014		1		0		0
87015		1		0		0
87016		1		0		0
87017		1		0		0
87018		1		0		0
87019		1		0		0
87020		1		0		0
87021		1		0		0
87022		1		0		0
87023		1		0		0
87024		1		0		0
87025		1		0		0
87026		1		0		0
87027		1		0		0
87028		1		0		0
87029		1		0		0
87030		1		0		0
87031		1		0		0
87032		1		0		0
87033		1		0		0
87034		1		0		0
87035		1		0		0
87036		1		0		0
87037		1		0		0
87038		1		0		0
87039		1		0		0
87040		1		0		0
87041		4		1		1
87042		1		0		0
87043		6		1		1
87044		1		0		0
87045		1		0		0
87046		1		0		0
87047		1		0		0
87048		1		0		0
87049		1		0		0
87050		1		0		0
87051		1		0		0
87052		4		1		1
87053		4		1		1
87054		1		0		0
87055		1		0		0
87056		1		0		0
87057		1		0		0
87058		1		0		0
87059		1		0		0
87060		1		0		0
87061		2		1		1
87062		1		0		0
87063		1		0		0
87064		1		0		0
87065		1		0		0
87066		1		0		0
87067		1		0		0
87068		1		0		0
87069		1		0		0
87070		1		0		0
87071		1		0		0
87072		1		0		0
87073		1		0		0
87074		4		1		1
87075		1		0		0
87076		1		0		0
87077		1		0		0
87078		1		0		0
87079		4		1		1
87080		4		1		1
87081		1		0		0
87082		1		0		0
87083		1		0		0
87084		1		0		0
87085		1		0		0
87086		1		0		0
87087		1		0		0
87088		1		0		0
87089		1		0		0
87090		1		0		0
87091		1		0		0
87092		2		1		1
87093		6		1		1
87094		6		1		1
87095		1		0		0
87096		1		0		0
87097		1		0		0
87098		1		0		0
87099		1		0		0
87100		2		1		1
87101		4		1		1
87102		4		1		1
87103		1		0		0
87104		1		0		0
87105		1		0		0
87106		1		0		0
87107		1		0		0
87108		1		0		0
87109		1		0		0
87110		1		0		0
87111		1		0		0
87112		1		0		0
87113		1		0		0
87114		1		0		0
87115		1		0		0
87116		1		0		0
87117		1		0		0
87118		1		0		0
87119		1		0		0
87120		1		0		0
87121		1		0		0
87122		1		0		0
87123		1		0		0
87124		1		0		0
87125		1		0		0
87126		1		0		0
87127		1		0		0
87128		1		0		0
87129		1		0		0
87130		1		0		0
87131		1		0		0
87132		1		0		0
87133		1		0		0
87134		1		0		0
87135		1		0		0
87136		1		0		0
87137		1		0		0
87138		1		0		0
87139		10		1		1
87140		1		0		0
87141		10		1		1
87142		1		0		0
87143		1		0		0
87144		1		0		0
87145		5		1		1
87146		1		0		0
87147		5		1		1
87148		1		0		0
87149		1		0		0
87150		1		0		0
87151		1		0		0
87152		1		0		0
87153		1		0		0
87154		1		0		0
87155		1		0		0
87156		1		0		0
87157		1		0		0
87158		1		0		0
87159		1		0		0
87160		1		0		0
87161		1		0		0
87162		1		0		0
87163		1		0		0
87164		1		0		0
87165		1		0		0
87166		1		0		0
87167		1		0		0
87168		1		0		0
87169		1		0		0
87170		1		0		0
87171		1		0		0
87172		1		0		0
87173		1		0		0
87174		1		0		0
87175		1		0		0
87176		1		0		0
87177		1		0		0
87178		1		0		0
87179		1		0		0
87180		1		0		0
87181		1		0		0
87182		1		0		0
87183		4		1		1
87184		1		0		0
87185		1		0		0
87186		4		1		1
87187		1		0		0
87188		1		0		0
87189		1		0		0
87190		1		0		0
87191		1		0		0
87192		1		0		0
87193		1		0		0
87194		1		0		0
87195		1		0		0
87196		1		0		0
87197		1		0		0
87198		1		0		0
87199		1		0		0
87200		1		0		0
87201		1		0		0
87202		1		0		0
87203		1		0		0
87204		1		0		0
87205		1		0		0
87206		1		0		0
87207		1		0		0
87208		1		0		0
87209		1		0		0
87210		1		0		0
87211		1		0		0
87212		1		0		0
87213		1		0		0
87214		1		0		0
87215		1		0		0
87216		4		1		1
87217		1		0		0
87218		1		0		0
87219		1		0		0
87220		1		0		0
87221		2		1		1
87222		1		0		0
87223		1		0		0
87224		1		0		0
87225		1		0		0
87226		2		1		1
87227		1		0		0
87228		1		0		0
87229		1		0		0
87230		1		0		0
87231		1		0		0
87232		1		0		0
87233		1		0		0
87234		1		0		0
87235		1		0		0
87236		1		0		0
87237		1		0		0
87238		1		0		0
87239		1		0		0
87240		1		0		0
87241		1		0		0
87242		1		0		0
87243		1		0		0
87244		1		0		0
87245		1		0		0
87246		1		0		0
87247		1		0		0
87248		1		0		0
87249		1		0		0
87250		1		0		0
87251		1		0		0
87252		1		0		0
87253		1		0		0
87254		1		0		0
87255		1		0		0
87256		1		0		0
87257		1		0		0
87258		1		0		0
87259		1		0		0
87260		1		0		0
87261		1		0		0
87262		1		0		0
87263		1		0		0
87264		2		1		1
87265		1		0		0
87266		1		0		0
87267		1		0		0
87268		1		0		0
87269		1		0		0
87270		1		0		0
87271		1		0		0
87272		1		0		0
87273		1		0		0
87274		1		0		0
87275		1		0		0
87276		1		0		0
87277		1		0		0
87278		1		0		0
87279		1		0		0
87280		1		0		0
87281		1		0		0
87282		1		0		0
87283		1		0		0
87284		1		0		0
87285		1		0		0
87286		1		0		0
87287		1		0		0
87288		1		0		0
87289		1		0		0
87290		1		0		0
87291		1		0		0
87292		1		0		0
87293		2		1		1
87294		4		1		1
87295		1		0		0
87296		1		0		0
87297		1		0		0
87298		1		0		0
87299		1		0		0
87300		1		0		0
87301		2		1		1
87302		4		1		1
87303		1		0		0
87304		1		0		0
87305		1		0		0
87306		1		0		0
87307		1		0		0
87308		1		0		0
87309		1		0		0
87310		1		0		0
87311		1		0		0
87312		1		0		0
87313		1		0		0
87314		1		0		0
87315		1		0		0
87316		1		0		0
87317		1		0		0
87318		1		0		0
87319		1		0		0
87320		1		0		0
87321		1		0		0
87322		1		0		0
87323		1		0		0
87324		1		0		0
87325		1		0		0
87326		1		0		0
87327		1		0		0
87328		1		0		0
87329		1		0		0
87330		1		0		0
87331		1		0		0
87332		1		0		0
87333		1		0		0
87334		1		0		0
87335		1		0		0
87336		1		0		0
87337		1		0		0
87338		1		0		0
87339		1		0		0
87340		1		0		0
87341		1		0		0
87342		1		0		0
87343		1		0		0
87344		1		0		0
87345		1		0		0
87346		1		0		0
87347		1		0		0
87348		1		0		0
87349		145		1		1
87350		99		1		1
87351		77		1		1
87352		46		2		1
87353		99		1		1
87354		99		1		1
87355		46		2		1
87356		56		1		1
87357		52		1		1
87358		46		2		1
87359		46		2		1
87360		46		2		1
87361		64		1		1
87362		51		1		1
87363		31		2		1
87364		58		1		1
87365		31		2		1
87366		34		1		1
87367		31		2		1
87368		31		2		1
87369		30		1		1
87370		24		1		1
87371		19		2		1
87372		76		1		1
87373		44		1		1
87374		37		2		1
87375		52		1		1
87376		31		1		1
87377		28		2		1
87378		28		1		1
87379		17		1		1
87380		126		1		1
87381		90		1		1
87382		90		1		1
87383		69		1		1
87384		42		2		1
87385		49		1		1
87386		39		1		1
87387		27		2		1
87388		15		3		1
87389		47		1		1
87390		49		1		1
87391		39		1		1
87392		27		2		1
87393		49		1		1
87394		27		2		1
87395		30		1		1
87396		27		2		1
87397		27		2		1
87398		15		3		1
87399		15		3		1
87400		15		3		1
87401		36		1		1
87402		49		1		1
87403		49		1		1
87404		30		1		1
87405		30		1		1
87406		27		2		1
87407		27		2		1
87408		15		3		1
87409		15		3		1
87410		21		1		1
87411		18		1		1
87412		15		3		1
87413		15		3		1
87414		15		3		1
87415		15		3		1
87416		15		3		1
87417		66		1		1
87418		49		1		1
87419		39		1		1
87420		27		2		1
87421		49		1		1
87422		39		1		1
87423		27		2		1
87424		15		3		1
87425		15		3		1
87426		49		1		1
87427		49		1		1
87428		30		1		1
87429		30		1		1
87430		30		1		1
87431		15		3		1
87432		15		3		1
87433		21		1		1
87434		21		1		1
87435		18		1		1
87436		15		3		1
87437		15		3		1
87438		15		3		1
87439		39		1		1
87440		39		1		1
87441		50		1		1
87442		39		1		1
87443		49		1		1
87444		39		1		1
87445		16		1		1
87446		15		3		1
87447		49		1		1
87448		49		1		1
87449		15		3		1
87450		15		3		1
87451		15		3		1
87452		25		1		1
87453		21		1		1
87454		18		1		1
87455		15		3		1
87456		15		3		1
87457		15		3		1
87458		15		3		1
87459		15		3		1
87460		15		3		1
87461		55		1		1
87462		15		3		1
87463		48		1		1
87464		37		1		1
87465		15		3		1
87466		28		1		1
87467		15		3		1
87468		25		1		1
87469		15		3		1
87470		15		3		1
87471		15		3		1
87472		18		1		1
87473		15		3		1
87474		15		3		1
87475		37		1		1
87476		37		1		1
87477		26		1		1
87478		32		1		1
87479		25		1		1
87480		25		1		1
87481		25		1		1
87482		25		1		1
87483		15		3		1
87484		15		3		1
87485		16		1		1
87486		15		3		1
87487		15		3		1
87488		15		3		1
87489		25		1		1
87490		21		1		1
87491		18		1		1
87492		22		1		1
87493		18		1		1
87494		18		1		1
87495		18		1		1
87496		18		1		1
87497		25		1		1
87498		21		1		1
87499		18		1		1
87500		15		3		1
87501		15		3		1
87502		15		3		1
87503		15		3		1
87504		15		3		1
87505		15		3		1
87506		15		3		1
87507		15		3		1
87508		15		3		1
87509		15		3		1
87510		15		3		1
87511		15		3		1
87512		15		3		1
87513		15		3		1
87514		15		3		1
87515		15		3		1
87516		15		3		1
87517		15		3		1
87518		15		3		1
87519		15		3		1
87520		25		2		1
87521		25		2		1
87522		26		1		1
87523		25		2		1
87524		25		2		1
87525		25		1		1
87526		16		2		1
87527		43		1		1
87528		27		1		1
87529		27		1		1
87530		30		1		1
87531		18		2		1
87532		18		2		1
87533		19		1		1
87534		18		2		1
87535		18		2		1
87536		9		3		1
87537		9		3		1
87538		9		3		1
87539		16		1		1
87540		15		2		1
87541		9		3		1
87542		9		3		1
87543		10		1		1
87544		9		3		1
87545		9		3		1
87546		9		3		1
87547		30		1		1
87548		18		2		1
87549		30		1		1
87550		18		2		1
87551		9		3		1
87552		9		3		1
87553		16		1		1
87554		9		3		1
87555		9		3		1
87556		10		1		1
87557		9		3		1
87558		9		3		1
87559		21		1		1
87560		21		1		1
87561		11		1		1
87562		9		3		1
87563		9		3		1
87564		9		3		1
87565		9		3		1
87566		10		1		1
87567		9		3		1
87568		9		3		1
87569		9		3		1
87570		22		1		1
87571		9		3		1
87572		16		1		1
87573		9		3		1
87574		9		3		1
87575		15		1		1
87576		9		3		1
87577		9		3		1
87578		14		1		1
87579		13		1		1
87580		9		3		1
87581		11		1		1
87582		9		3		1
87583		9		3		1
87584		9		3		1
87585		10		1		1
87586		10		1		1
87587		10		1		1
87588		10		1		1
87589		9		3		1
87590		9		3		1
87591		9		3		1
87592		9		3		1
87593		9		3		1
87594		9		3		1
87595		9		3		1
87596		9		3		1
87597		9		3		1
87598		9		3		1
87599		9		3		1
87600		36		1		1
87601		19		2		1
87602		43		1		1
87603		25		1		1
87604		20		1		1
87605		12		2		1
87606		13		1		1
87607		9		2		1
87608		6		3		1
87609		25		1		1
87610		25		1		1
87611		13		1		1
87612		9		2		1
87613		6		3		1
87614		16		1		1
87615		14		1		1
87616		13		1		1
87617		13		1		1
87618		13		1		1
87619		6		3		1
87620		16		1		1
87621		10		1		1
87622		10		1		1
87623		8		1		1
87624		7		1		1
87625		6		3		1
87626		6		3		1
87627		6		3		1
87628		6		3		1
87629		28		1		1
87630		24		2		1
87631		21		1		1
87632		19		2		1
87633		21		1		1
87634		14		1		1
87635		19		1		1
87636		17		2		1
87637		16		1		1
87638		13		1		1
87639		10		3		1
87640		10		3		1
87641		19		1		1
87642		13		1		1
87643		13		1		1
87644		10		3		1
87645		15		1		1
87646		13		1		1
87647		10		3		1
87648		10		3		1
87649		10		3		1
87650		14		1		1
87651		12		2		1
87652		12		2		1
87653		15		1		1
87654		13		1		1
87655		10		3		1
87656		10		3		1
87657		10		3		1
87658		10		3		1
87659		10		3		1
87660		10		3		1
87661		22		1		1
87662		14		1		1
87663		13		2		1
87664		13		2		1
87665		13		2		1
87666		11		1		1
87667		9		1		1
87668		8		2		1
87669		11		2		1
87670		7		3		1
87671		7		3		1
87672		8		3		1
87673		7		3		1
87674		7		3		1
87675		7		3		1
87676		18		1		1
87677		12		2		1
87678		7		3		1
87679		7		3		1
87680		7		3		1
87681		8		3		1
87682		7		3		1
87683		7		3		1
87684		15		1		1
87685		7		3		1
87686		7		3		1
87687		7		3		1
87688		8		3		1
87689		7		3		1
87690		7		3		1
87691		7		3		1
87692		7		3		1
87693		7		3		1
87694		7		3		1
87695		7		3		1
87696		7		3		1
87697		7		3		1
87698		8		3		1
87699		8		3		1
87700		8		3		1
87701		7		3		1
87702		7		3		1
87703		7		3		1
87704		7		3		1
87705		7		3		1
87706		7		3		1
87707		7		3		1
87708		7		3		1
87709		13		1		1
87710		10		1		1
87711		7		2		1
87712		6		1		1
87713		5		2		1
87714		4		3		1
87715		9		1		1
87716		6		1		1
87717		5		2		1
87718		4		3		1
87719		6		1		1
87720		6		1		1
87721		6		1		1
87722		4		3		1
87723		4		3		1
87724		4		3		1
87725		4		3		1
87726		4		3		1
87727		4		3		1
87728		4		3		1
87729		15		2		1
87730		13		1		1
87731		12		2		1
87732		8		3		1
87733		7		3		1
87734		7		3		1
87735		8		3		1
87736		7		3		1
87737		12		1		1
87738		8		3		1
87739		7		3		1
87740		7		3		1
87741		7		3		1
87742		12		1		1
87743		8		3		1
87744		7		3		1
87745		7		3		1
87746		7		3		1
87747		7		3		1
87748		7		3		1
87749		13		2		1
87750		13		2		1
87751		9		1		1
87752		9		1		1
87753		7		3		1
87754		7		3		1
87755		7		3		1
87756		7		3		1
87757		8		3		1
87758		8		3		1
87759		7		3		1
87760		7		3		1
87761		7		3		1
87762		7		3		1
87763		8		3		1
87764		7		3		1
87765		7		3		1
87766		7		3		1
87767		7		3		1
87768		7		3		1
87769		7		3		1
87770		13		1		1
87771		8		1		1
87772		8		1		1
87773		9		1		1
87774		6		2		1
87775		4		3		1
87776		6		1		1
87777		4		3		1
87778		4		3		1
87779		4		3		1
87780		4		3		1
87781		14		1		1
87782		15		1		1
87783		8		1		1
87784		6		1		1
87785		15		1		1
87786		6		1		1
87787		16		1		1
87788		12		1		1
87789		6		1		1
87790		6		1		1
87791		6		1		1
87792		14		1		1
87793		10		1		1
87794		4		3		1
87795		4		3		1
87796		4		3		1
87797		10		1		1
87798		10		1		1
87799		6		1		1
87800		6		1		1
87801		6		1		1
87802		6		1		1
87803		9		1		1
87804		7		1		1
87805		6		1		1
87806		6		1		1
87807		6		1		1
87808		6		1		1
87809		5		3		1
87810		4		3		1
87811		4		3		1
87812		4		3		1
87813		4		3		1
87814		13		1		1
87815		13		1		1
87816		13		1		1
87817		9		1		1
87818		9		1		1
87819		9		1		1
87820		6		1		1
87821		6		1		1
87822		6		1		1
87823		4		3		1
87824		4		3		1
87825		4		3		1
87826		60		2		1
87827		48		2		1
87828		30		3		1
87829		30		2		1
87830		21		3		1
87831		12		4		1
87832		30		2		1
87833		21		3		1
87834		12		4		1
87835		30		2		1
87836		12		4		1
87837		12		4		1
87838		12		4		1
87839		12		4		1
87840		12		4		1
87841		12		4		1
87842		12		4		1
87843		12		4		1
87844		12		4		1
87845		12		4		1
87846		12		4		1
87847		12		4		1
87848		12		4		1
87849		12		4		1
87850		12		4		1
87851		12		4		1
87852		12		4		1
87853		9		5		1
87854		6		6		1
87855		9		5		1
87856		6		6		1
87857		6		6		1
87858		6		6		1
87859		6		6		1
87860		6		6		1
87861		6		6		1
87862		6		6		1
87863		6		6		1
87864		6		6		1
87865		6		6		1
87866		6		6		1
87867		3		7		1
87868		3		7		1
87869		3		7		1
87870		3		7		1
87871		3		7		1
87872		3		7		1
87873		3		7		1
87874		9		5		1
87875		9		5		1
87876		9		5		1
87877		9		5		1
87878		9		5		1
87879		9		5		1
87880		9		5		1
87881		6		6		1
87882		6		6		1
87883		6		6		1
87884		6		6		1
87885		6		6		1
87886		6		6		1
87887		6		6		1
87888		6		6		1
87889		9		5		1
87890		6		6		1
87891		6		6		1
87892		6		6		1
87893		6		6		1
87894		6		6		1
87895		6		6		1
87896		6		6		1
87897		6		6		1
87898		6		6		1
87899		6		6		1
87900		6		6		1
87901		6		6		1
87902		6		6		1
87903		6		6		1
87904		6		6		1
87905		6		6		1
87906		6		6		1
87907		6		6		1
87908		6		6		1
87909		6		6		1
87910		6		6		1
87911		6		6		1
87912		6		6		1
87913		6		6		1
87914		3		7		1
87915		3		7		1
87916		3		7		1
87917		3		7		1
87918		3		7		1
87919		3		7		1
87920		3		7		1
87921		3		7		1
87922		3		7		1
87923		3		7		1
87924		3		7		1
87925		3		7		1
87926		3		7		1
87927		3		7		1
87928		3		7		1
87929		3		7		1
87930		3		7		1
87931		3		7		1
87932		3		7		1
87933		3		7		1
87934		6		6		1
87935		6		6		1
87936		6		6		1
87937		6		6		1
87938		6		6		1
87939		6		6		1
87940		6		6		1
87941		6		6		1
87942		6		6		1
87943		6		6		1
87944		6		6		1
87945		6		6		1
87946		6		6		1
87947		3		7		1
87948		3		7		1
87949		3		7		1
87950		3		7		1
87951		3		7		1
87952		3		7		1
87953		3		7		1
87954		3		7		1
87955		3		7		1
87956		3		7		1
87957		3		7		1
87958		3		7		1
87959		3		7		1
87960		3		7		1
87961		3		7		1
87962		3		7		1
87963		3		7		1
87964		3		7		1
87965		3		7		1
87966		3		7		1
87967		3		7		1
87968		3		7		1
87969		3		7		1
87970		3		7		1
87971		3		7		1
87972		3		7		1
87973		3		7		1
87974		3		7		1
87975		3		7		1
87976		3		7		1
87977		3		7		1
87978		3		7		1
87979		3		7		1
87980		3		7		1
87981		3		7		1
87982		3		7		1
87983		9		5		1
87984		9		5		1
87985		9		5		1
87986		6		6		1
87987		6		6		1
87988		6		6		1
87989		6		6		1
87990		6		6		1
87991		6		6		1
87992		6		6		1
87993		6		6		1
87994		6		6		1
87995		3		7		1
87996		3		7		1
87997		3		7		1
87998		3		7		1
87999		3		7		1
88000		3		7		1
88001		6		6		1
88002		6		6		1
88003		6		6		1
88004		6		6		1
88005		6		6		1
88006		6		6		1
88007		6		6		1
88008		6		6		1
88009		6		6		1
88010		6		6		1
88011		6		6		1
88012		6		6		1
88013		6		6		1
88014		6		6		1
88015		6		6		1
88016		3		7		1
88017		3		7		1
88018		3		7		1
88019		3		7		1
88020		3		7		1
88021		3		7		1
88022		3		7		1
88023		3		7		1
88024		3		7		1
88025		3		7		1
88026		3		7		1
88027		3		7		1
88028		3		7		1
88029		3		7		1
88030		3		7		1
88031		3		7		1
88032		3		7		1
88033		3		7		1
88034		3		7		1
88035		3		7		1
88036		3		7		1
88037		3		7		1
88038		3		7		1
88039		3		7		1
88040		3		7		1
88041		3		7		1
88042		3		7		1
88043		3		7		1
88044		3		7		1
88045		6		1		1
88046		3		7		1
88047		9		1		1
88048		3		7		1
88049		3		7		1
88050		4		1		1
88051		3		7		1
88052		3		7		1
88053		3		7		1
88054		5		1		1
88055		3		7		1
88056		3		7		1
88057		3		7		1
88058		3		7		1
88059		3		7		1
88060		3		7		1
88061		3		7		1
88062		3		7		1
88063		3		7		1
88064		3		7		1
88065		3		7		1
88066		3		7		1
88067		3		7		1
88068		3		7		1
88069		3		7		1
88070		3		7		1
88071		3		7		1
88072		3		7		1
88073		3		7		1
88074		13		1		1
88075		7		1		1
88076		3		7		1
88077		5		1		1
88078		3		7		1
88079		3		7		1
88080		4		1		1
88081		3		7		1
88082		3		7		1
88083		3		7		1
88084		3		7		1
88085		3		7		1
88086		3		7		1
88087		36		2		1
88088		71		1		1
88089		36		2		1
88090		36		2		1
88091		36		2		1
88092		36		2		1
88093		32		1		1
88094		20		2		1
88095		95		1		1
88096		72		1		1
88097		43		1		1
88098		63		1		1
88099		50		1		1
88100		27		2		1
88101		50		1		1
88102		27		2		1
88103		27		2		1
88104		27		2		1
88105		27		2		1
88106		11		3		1
88107		11		3		1
88108		11		3		1
88109		33		1		1
88110		20		2		1
88111		20		2		1
88112		11		3		1
88113		11		3		1
88114		11		3		1
88115		11		3		1
88116		11		3		1
88117		11		3		1
88118		63		1		1
88119		50		1		1
88120		27		2		1
88121		63		1		1
88122		50		1		1
88123		27		2		1
88124		11		3		1
88125		11		3		1
88126		33		1		1
88127		20		2		1
88128		11		3		1
88129		11		3		1
88130		11		3		1
88131		11		3		1
88132		11		3		1
88133		39		1		1
88134		29		1		1
88135		36		1		1
88136		29		1		1
88137		14		1		1
88138		11		3		1
88139		33		1		1
88140		33		1		1
88141		33		1		1
88142		11		3		1
88143		11		3		1
88144		11		3		1
88145		11		3		1
88146		11		3		1
88147		11		3		1
88148		11		3		1
88149		33		1		1
88150		11		3		1
88151		24		1		1
88152		11		3		1
88153		11		3		1
88154		20		1		1
88155		11		3		1
88156		11		3		1
88157		21		1		1
88158		18		1		1
88159		15		1		1
88160		11		3		1
88161		14		1		1
88162		11		3		1
88163		11		3		1
88164		11		3		1
88165		11		3		1
88166		11		3		1
88167		11		3		1
88168		11		3		1
88169		11		3		1
88170		11		3		1
88171		11		3		1
88172		11		3		1
88173		11		3		1
88174		11		3		1
88175		11		3		1
88176		11		3		1
88177		11		3		1
88178		11		3		1
88179		11		3		1
88180		52		1		1
88181		26		2		1
88182		40		1		1
88183		31		1		1
88184		17		2		1
88185		19		1		1
88186		12		2		1
88187		7		3		1
88188		40		1		1
88189		40		1		1
88190		19		1		1
88191		12		2		1
88192		7		3		1
88193		24		1		1
88194		21		1		1
88195		19		1		1
88196		19		1		1
88197		19		1		1
88198		7		3		1
88199		24		1		1
88200		15		1		1
88201		14		1		1
88202		11		1		1
88203		9		1		1
88204		7		3		1
88205		7		3		1
88206		7		3		1
88207		7		3		1
88208		35		1		1
88209		30		1		1
88210		17		1		1
88211		28		1		1
88212		16		2		1
88213		16		2		1
88214		16		2		1
88215		16		2		1
88216		11		1		1
88217		9		1		1
88218		8		2		1
88219		19		1		1
88220		12		2		1
88221		12		2		1
88222		7		3		1
88223		7		3		1
88224		7		3		1
88225		7		3		1
88226		7		3		1
88227		7		3		1
88228		31		1		1
88229		26		1		1
88230		15		2		1
88231		7		3		1
88232		19		1		1
88233		12		2		1
88234		7		3		1
88235		7		3		1
88236		7		3		1
88237		7		3		1
88238		7		3		1
88239		20		1		1
88240		17		1		1
88241		7		3		1
88242		19		1		1
88243		19		1		1
88244		7		3		1
88245		7		3		1
88246		7		3		1
88247		7		3		1
88248		7		3		1
88249		7		3		1
88250		12		1		1
88251		7		3		1
88252		7		3		1
88253		7		3		1
88254		10		1		1
88255		9		1		1
88256		7		3		1
88257		7		3		1
88258		7		3		1
88259		7		3		1
88260		7		3		1
88261		7		3		1
88262		7		3		1
88263		7		3		1
88264		7		3		1
88265		7		3		1
88266		7		3		1
88267		7		3		1
88268		7		3		1
88269		7		3		1
88270		12		1		1
88271		9		1		1
88272		6		2		1
88273		5		1		1
88274		4		2		1
88275		3		3		1
88276		8		1		1
88277		5		1		1
88278		4		2		1
88279		3		3		1
